type,address,timestamp,problem_type_abdul,note,state,latitude,longitude,province
ทางเท้า,BTS Saphan Tak Sin Station Sathon Road Yan Nawa Khet Sathon Bangkok 10120 แขวง ยานนาวา เขต สาทร กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-16,"['ทางเท้า', 'สายไฟ']",,รอรับเรื่อง,100.51431,13.71883,กรุงเทพมหานคร
ถนน,9/28 ซอย เชื่อมสัมพันธ์ 23ล แขวงโคกแฝด เขตหนองจอก กรุงเทพมหานคร 10530 ประเทศไทย,2023-05-16,"['ถนน', 'ร้องเรียน']",เขตหนองจอก ส่งต่อไปยัง การไฟฟ้านครหลวง เขตมีนบุรี,ส่งต่อ(ใหม่),100.84823,13.82245,กรุงเทพมหานคร
ถนน,สุโขทัย 6 สุโขทัย  แขวงดุสิต เขตดุสิต กรุงเทพมหานคร : 279 ซอย สุโขทัย 6 แขวงดุสิต เขตดุสิต กรุงเทพมหานคร 10300 ประเทศไทย,2023-05-16,['ถนน'],,รอรับเรื่อง,100.51898,13.77814,กรุงเทพมหานคร
ถนน,รัชดาภิเษก 32 รัชดาภิเษก : 79 ถ. รัชดาภิเษก แขวงจันทรเกษม เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-16,['ถนน'],,รอรับเรื่อง,100.57567,13.81565,กรุงเทพมหานคร
ถนน,เข้าไปเกือบสุดซอยอยุ่ซ้ายมือ : 11 ถนน สุขุมวิท 101/1 แขวงบางจาก เขตพระโขนง กรุงเทพมหานคร 10260 ประเทศไทย,2023-05-16,"['ถนน', 'ท่อระบายน้ำ']",,รอรับเรื่อง,100.62522,13.6845,กรุงเทพมหานคร
ถนน,แยกแซ่ซิ้ม แขวงดาวคะนอง เขตธนบุรี กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16,"['ถนน', 'แสงสว่าง']",เขตธนบุรี ส่งต่อไปยัง สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.),ส่งต่อ(ใหม่),100.48568,13.7044,กรุงเทพมหานคร
ทางเท้า,4 พระราม 2 ซ. 49 แขวง ท่าข้าม เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-16,['ทางเท้า'],,รอรับเรื่อง,100.44901,13.6676,กรุงเทพมหานคร
ทางเท้า,ศาลาแปดเหลี่ยม 192 ถนนพระรามที่ ๔ แขวง ลุมพินี เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-16,['ทางเท้า'],,รอรับเรื่อง,100.54157,13.73098,กรุงเทพมหานคร
ถนน,รามอินทรา : 158 ซอย รามอินทรา 8 แขวงอนุสาวรีย์ เขตบางเขน กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,['ถนน'],,รอรับเรื่อง,100.62508,13.85862,กรุงเทพมหานคร
ถนน,,2023-05-16,['ถนน'],,รอรับเรื่อง,100.52664,13.70831,
ถนน,บำรุงเมือง แขวง วัดเทพศิรินทร์ เขต ป้อมปราบศัตรูพ่าย กรุงเทพมหานคร : 64 ถ. บำรุงเมือง แขวงบ้านบาตร เขตป้อมปราบศัตรูพ่าย กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16,['ถนน'],,รอรับเรื่อง,100.50655,13.75221,กรุงเทพมหานคร
ทางเท้า,103 ถนน ผดุงด้าว แขวง สัมพันธวงศ์ เขตสัมพันธวงศ์ กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16,"['สอบถาม', 'ทางเท้า', 'ร้องเรียน', 'ความสะอาด', 'กีดขวาง', 'ถนน']",รับเรื่ิงรอดำ้นินการ,กำลังดำเนินการ,100.51044,13.74005,กรุงเทพมหานคร
ถนน,103 ถนน ผดุงด้าว แขวง สัมพันธวงศ์ เขตสัมพันธวงศ์ กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16,"['สอบถาม', 'ทางเท้า', 'ร้องเรียน', 'ความสะอาด', 'กีดขวาง', 'ถนน']",รับเรื่ิงรอดำ้นินการ,กำลังดำเนินการ,100.51044,13.74005,กรุงเทพมหานคร
ถนน,"456 Charoen Pattana, แขวงบางชัน เขตคลองสามวา กรุงเทพมหานคร 10510 ประเทศไทย",2023-05-16,"['ถนน', 'ร้องเรียน']",,รอรับเรื่อง,100.71296,13.83395,กรุงเทพมหานคร
ถนน,16 ซอย สุขุมวิท 49/14 แขวงคลองตันเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-16,"['ถนน', 'ความสะอาด']",,รอรับเรื่อง,100.57785,13.74142,กรุงเทพมหานคร
ทางเท้า,3/38 ถ. พหลโยธิน แขวงจอมพล เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-16,['ทางเท้า'],เขตจตุจักร ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.55188,13.79906,กรุงเทพมหานคร
ถนน,17 ซอย โพธิ์แก้ว 3 แยก 7 แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-16,"['ถนน', 'ร้องเรียน', 'คลอง']",สำนักสิ่งแวดล้อม กทม. ส่งต่อไปยัง ฝ่ายเทศกิจ เขตบางกะปิ,ส่งต่อ(ใหม่),100.63054,13.802,กรุงเทพมหานคร
ทางเท้า,21 ประชาอุทิศ 90 แขวง ทุ่งครุ เขตทุ่งครุ กรุงเทพมหานคร 10140 ประเทศไทย,2023-05-16,['ทางเท้า'],,รอรับเรื่อง,100.50721,13.60793,กรุงเทพมหานคร
ทางเท้า,4 พระราม 2 ซ. 49 แขวง ท่าข้าม เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-16,['ทางเท้า'],เขตบางขุนเทียน ส่งต่อไปยัง กรมทางหลวง,ส่งต่อ(ใหม่),100.449,13.6676,กรุงเทพมหานคร
ทางเท้า,4 พระราม 2 ซ. 49 แขวง ท่าข้าม เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-16,"['ป้าย', 'ทางเท้า']",เขตบางขุนเทียน ส่งต่อไปยัง กรมทางหลวง,ส่งต่อ(ใหม่),100.449,13.6676,กรุงเทพมหานคร
ทางเท้า,4 พระราม 2 ซ. 49 แขวง ท่าข้าม เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-16,"['ทางเท้า', 'ป้าย']",เขตบางขุนเทียน ส่งต่อไปยัง กรมทางหลวง,ส่งต่อ(ใหม่),100.449,13.66761,กรุงเทพมหานคร
ทางเท้า,57/8 ถนน สวนผัก แขวงฉิมพลี เขตตลิ่งชัน กรุงเทพมหานคร 10170 ประเทศไทย,2023-05-16,"['ทางเท้า', 'ต้นไม้']","ฝ่ายเทศกิจ สำนักงานเขตตลิ่งชัน  ขอขอบคุณสำหรับข้อมูล
เจ้าหน้าที่จะเร่งตรวจสอบแก้ไขและแจ้งผลให้ทราบโดยเร็ว",กำลังดำเนินการ,100.42615,13.79319,กรุงเทพมหานคร
ทางเท้า,4 พระราม 2 ซ. 49 แขวง ท่าข้าม เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-16,"['ทางเท้า', 'ป้าย']",,รอรับเรื่อง,100.449,13.6676,กรุงเทพมหานคร
ทางเท้า,94 Ram Buttri แขวง ตลาดยอด เขตพระนคร กรุงเทพมหานคร 10200 ประเทศไทย,2023-05-16,['ทางเท้า'],,รอรับเรื่อง,100.49742,13.75983,กรุงเทพมหานคร
ถนน,15 หมู่บ้าน โน เบิ ล วัชรพล ถนนเพิ่มสิน แขวง คลองถนน เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,"['ถนน', 'การเดินทาง']",,รอรับเรื่อง,100.63464,13.90189,กรุงเทพมหานคร
ทางเท้า,78 ซอย รามบุตรี แขวงตลาดยอด เขตพระนคร กรุงเทพมหานคร 10200 ประเทศไทย,2023-05-16,"['ทางเท้า', 'ร้องเรียน']",,รอรับเรื่อง,100.49702,13.76006,กรุงเทพมหานคร
ถนน,683 ถ. เจริญนคร แขวงคลองต้นไทร เขตคลองสาน กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16,['ถนน'],,รอรับเรื่อง,100.50909,13.72244,กรุงเทพมหานคร
ถนน,879 ซอย กรุงเทพ-นนทบุรี 23/1 แขวงบางซื่อ เขตบางซื่อ กรุงเทพมหานคร 10800 ประเทศไทย,2023-05-16,"['ถนน', 'ท่อระบายน้ำ', 'น้ำท่วม', 'ความสะอาด']",ฝ่ายโยธา เขตบางซื่อ รับเรื่องประสานผู้เกี่ยวข้องเพื่อตรวจสอบดำเนินการแก้ไขค่ะ,กำลังดำเนินการ,100.53208,13.81967,กรุงเทพมหานคร
ถนน,122/76 ซ. สุภาพงษ์ แขวงจันทรเกษม เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-16,['ถนน'],เขตจตุจักร ส่งต่อไปยัง การไฟฟ้านครหลวง MEA,ส่งต่อ(ใหม่),100.58252,13.80438,กรุงเทพมหานคร
ถนน,- วิทยุ : 89/12 ถ. วิทยุ แขวงลุมพินี เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-16,"['ถนน', 'ป้าย', 'ทางเท้า']",,รอรับเรื่อง,100.54676,13.73843,กรุงเทพมหานคร
ทางเท้า,- วิทยุ : 89/12 ถ. วิทยุ แขวงลุมพินี เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-16,"['ถนน', 'ป้าย', 'ทางเท้า']",,รอรับเรื่อง,100.54676,13.73843,กรุงเทพมหานคร
ถนน,345/29 ซอย ท่าทราย 1 แขวงทุ่งสองห้อง เขตหลักสี่ กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-16,['ถนน'],,รอรับเรื่อง,100.55822,13.87139,กรุงเทพมหานคร
