type,address,timestamp,problem_type_abdul,note,state,latitude,longitude,province,cluster_label
สะพาน,19 ถ. พญาไท แขวงถนนเพชรบุรี เขตราชเทวี กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-17,"['สะพาน', 'เสียงรบกวน', 'ถนน']",,รอรับเรื่อง,100.53127,13.74939,กรุงเทพมหานคร,5
เสียงรบกวน,19 ถ. พญาไท แขวงถนนเพชรบุรี เขตราชเทวี กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-17,"['สะพาน', 'เสียงรบกวน', 'ถนน']",,รอรับเรื่อง,100.53127,13.74939,กรุงเทพมหานคร,5
ถนน,19 ถ. พญาไท แขวงถนนเพชรบุรี เขตราชเทวี กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-17,"['สะพาน', 'เสียงรบกวน', 'ถนน']",,รอรับเรื่อง,100.53127,13.74939,กรุงเทพมหานคร,5
ถนน,ซอย จันทน์ 20 แขวงทุ่งวัดดอน เขตสาทร กรุงเทพมหานคร : 21 ซอย จันทน์ 20 แขวงทุ่งวัดดอน เขตสาทร กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-17,['ถนน'],,รอรับเรื่อง,100.52559,13.70676,กรุงเทพมหานคร,5
เสียงรบกวน,4/229 พระราม 2 ซ. 50 แขวงแสมดำ เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-17,['เสียงรบกวน'],,รอรับเรื่อง,100.44205,13.66875,กรุงเทพมหานคร,1
กีดขวาง,200 ถนน วุฒากาศ แขวงบางค้อ เขตจอมทอง กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-17,['กีดขวาง'],,รอรับเรื่อง,100.46529,13.7053,กรุงเทพมหานคร,1
สะพาน,21/22 ถ. ราษฎร์อุทิศ แขวงแสนแสบ เขตมีนบุรี กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-17,['สะพาน'],,รอรับเรื่อง,100.77395,13.83445,กรุงเทพมหานคร,4
ถนน,PQF5+2VW แขวงลาดกระบัง เขตลาดกระบัง กรุงเทพมหานคร 10520 ประเทศไทย,2023-05-17,"['ถนน', 'เสียงรบกวน']",,รอรับเรื่อง,100.7598,13.72268,กรุงเทพมหานคร,3
เสียงรบกวน,PQF5+2VW แขวงลาดกระบัง เขตลาดกระบัง กรุงเทพมหานคร 10520 ประเทศไทย,2023-05-17,"['ถนน', 'เสียงรบกวน']",,รอรับเรื่อง,100.7598,13.72268,กรุงเทพมหานคร,3
ถนน,12 ถ. พหลโยธิน แขวง จอมพล เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-17,"['ถนน', 'จราจร']",,รอรับเรื่อง,100.55876,13.81077,กรุงเทพมหานคร,0
จราจร,12 ถ. พหลโยธิน แขวง จอมพล เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-17,"['ถนน', 'จราจร']",,รอรับเรื่อง,100.55876,13.81077,กรุงเทพมหานคร,0
สะพาน,327 พัฒนาการ แขวงปากคลองภาษีเจริญ เขตภาษีเจริญ กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17,"['สะพาน', 'แสงสว่าง']",,รอรับเรื่อง,100.45877,13.71852,กรุงเทพมหานคร,1
แสงสว่าง,327 พัฒนาการ แขวงปากคลองภาษีเจริญ เขตภาษีเจริญ กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17,"['สะพาน', 'แสงสว่าง']",,รอรับเรื่อง,100.45877,13.71852,กรุงเทพมหานคร,1
