type,org,description,ticket_id,coords,photo_url,after_photo,address,timestamp,problem_type_abdul,star,count_reopen,note,state,last_activity
ทางเท้า,กรุงเทพมหานคร,ขับรถจักรยานยนต์บนทางเท้า,2023-KPWCRL,"['100.44893', '13.66761']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/ef76ce8686c6e875bd7b9b8aa4f2287d7e2c5274.jpg,,45 ซอย พระราม 2 ซ. 49 แขวง ท่าข้าม เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-16 04:24:27.382718+00,['ทางเท้า'],,0,,รอรับเรื่อง,2023-05-16 04:24:27.373424+00
"ร้องเรียน,ความปลอดภัย,จราจร,ถนน",กรุงเทพมหานคร,อยากให้ช่วยดูแลเรื่องทางม้าลายและจุดกลับรถบริเวณหน้าตลาดพัฒนาการ เมื่อไฟแดงให้รถทางตรงหนูด รถที่มาขาเข้าฝั่งตลาดที่ต้องการกลับรถก็จะไม่สามารถกลับรถได้ เพราะติดทางม้าลาย เมื่อไฟเขียว รถทางตรงที่มาจากฝั่งขาออกก็ไม่ให้ทางค่ะ แัจจุบันรถที่จะกลับรถก็จะกลับรถตอนไฟเขียวคนข้ามพร้อมๆกับคนข้ามถนนตอนไฟแดง ของรถทางตรง รู้สึกอันตรายค่ะ อยากให้ลองดูว่าสามารถปรับให้เกาะกลางร่นถอยไปอีกหน่อยเพื่อให้การจราจรสามารถคล่องคีวและปลอดภัยกับผู้ใช้รถใช้ถนนกว่านี้ค่ะ เส้นถนนพัฒนาการทั้งเส้นมีความไม่สอดคล้องของไฟแดงคนข้ามและทางกลับรถตลอดทั้งเส้น ทำให้การจราจรติดขัดโดยไม่จำเป็นเกือบทุกที่ที่ติดตั้งไฟแดงคนข้ามเลยค่ะ,2023-FZ6WQY,"['100.65412', '13.72999']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/79fa14fc92003cf2404a792fe16127b611ed42ff.jpg,,122/39-40 ถ. พัฒนาการ แขวงประเวศ เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-16 04:23:34.378122+00,"['ร้องเรียน', 'ความปลอดภัย', 'จราจร', 'ถนน']",,0,,รอรับเรื่อง,2023-05-16 04:23:34.369274+00
ทางเท้า,กรุงเทพมหานคร,ขับรถจักรยานยนต์บนทางเท้า,2023-LLBCCT,"['100.44900', '13.66762']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/9db0415205a56aadcd79f6a7ecdf73b91c1fc16a.jpg,,4 พระราม 2 ซ. 49 แขวง ท่าข้าม เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-16 04:23:08.33416+00,['ทางเท้า'],,0,,รอรับเรื่อง,2023-05-16 04:23:08.322003+00
สายไฟ,กรุงเทพมหานคร,สายไฟ หล่นลงมา อาจเกิดอันตรายได้,2023-P49GYK,"['100.82497', '13.83001']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/b3644661f2831fbcfb4774cd140e60503a83ecab.jpg,,9 Lam Chian Dap Alley แขวงโคกแฝด เขตหนองจอก กรุงเทพมหานคร 10530 ประเทศไทย,2023-05-16 04:23:05.820685+00,['สายไฟ'],,0,,รอรับเรื่อง,2023-05-16 04:23:05.813199+00
"เสนอแนะ,ร้องเรียน",กรุงเทพมหานคร,เรื่องได้รับความเดือดร้อนจากมลภาวะกลิ่นน้ำมันเครื่อง ท่อไอเสีย และเสียงจากการเร่งเครื่องยนต์จากอู่ซ่อมรถยนต์ที่มาเปิดติดกับบ้านที่ใช้พักอาศัยค่ะ ปล locationที่แจ้งเป็นlocationใกล้เคียงนะคะ ไม่ใช่บ้านผู้แจ้งซึ่งหาบ้านเลขที่ไม่พบค่ะ) ขอบพระคุณอีกครั้งที่รับฟังนะคะ กรณีถ้าการแจ้งเรื่องไม่ถูกช่องทางกรุณาแนะนำเพิ่มเติมด้วยค่ะ,2023-HNRF7P,"['100.56297', '13.79321']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/22431ea69c5ef9c4e404a7088ad7c74be88aea51.jpg,,14/2 ซอย อินทามระ 33 แขวงดินแดง เขตดินแดง กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16 04:22:52.516065+00,"['เสนอแนะ', 'ร้องเรียน']",,0,,รอรับเรื่อง,2023-05-16 04:22:52.506666+00
"ร้องเรียน,ถนน",กรุงเทพมหานคร,"ปัญหา: เหตุเดือดร้อนรำคาญ เนื่องจาก ยังไม่ได้รับการแก้ไข เรื่อง พบเห็นคนงานภายในวัด มีการปรุงอาหารบริเวณพื้นที่ระหว่างศาลา 7 และ ศาลา 8 ภายในวัด ( หมายถึงเด็กวัดหรือคนของวัด ไม่ได้หมายถึงประชาชนที่มาจัดงานที่ศาลา ) และนำไปขายบริเวณหน้าวัดด้วย ซึ่งอยู่ติดกับกำแพงบ้านผู้ร้อง มีกลิ่นและควัน โดยไม่มีเครื่องป้องกันกลิ่นและควันเลย เลขที่รับแจ้งก่อนหน้านี้ MUKLC2 สถานะ กำลังดำเนินการ ประชาชนให้ข้อมูลเพิ่มเติมว่า แจ้งมาจะเป็นเดือนแล้วยังไม่มีการแก้ปัญหาเลย ต้องการให้เร่งดำเนินการแก้ไข ขอให้ดำเนินการตรวจสอบ และแก้ไขปัญหานี้ด้วย
จุดเกิดเหตุ : (สถานที่สำคัญ / จุดสังเกต) วัดหัวลำโพง พระอารามหลวง
บ้านเลขที่ : 728
ถนน : พระรามที่ 4
แขวง : สี่พระยา เขต : บางรัก
#1555",78XXHC,"['100.52905', '13.73214']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684210903222.jpeg,,728 ซอย หน้าวัดหัวลำโพง แขวงสี่พระยา เขตบางรัก กรุงเทพมหานคร 10500 ประเทศไทย,2023-05-16 04:21:45.235032+00,"['ร้องเรียน', 'ถนน']",,0,,รอรับเรื่อง,2023-05-16 04:21:47.059635+00
"ความสะอาด,ถนน,ป้าย,สะพาน,ร้องเรียน,คลอง",กรุงเทพมหานคร,"ปัญหา: เหตุเดือดร้อนรำคาญ เนื่องจาก ผู้ร้องแจ้งว่ามีการเผาขยะเป็นประจำ บ้านเลขที่99/83ถึง85 ไม่แน่ใจว่าเป็นบ้าน หลังไหนใน3หลังนี้ ทำให้ได้รับความ เดือดร้อนจากกลิ่น และควันทำให้เสื้อผ้า ที่ตากไว้เหม็น  เคยแจ้งเขต และได้รับการแก้ไข หยุดเผาไปแต่ตอนนี้ กลับมาเผาใหม่  ขอให้ดำเนินการตรวจสอบและแก้ไขปัญหานี้ด้วย
จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต)หมู่บ้านรัฐกรณ์ เข้าซอยประมาณ 150 เมตร เลี้ยวขวา ตรงที่มีป้ายขายอาหารแช่แข็ง PPF ให้เข้าไปสุดทางจะมีคลองลำราง เดินข้ามคลองที่สะพานสีฟ้า บ้านเลขที่ดังกล่าสจะอยู่ช้ายมือ
ซอย:70
ถนน:นวมินทร์
เขต:บึงกุ่ม
#1555",KZBW6F,"['100.65301', '13.81271']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684210858035.jpeg,,99/46 ถนน นวมินทร์ แขวงคลองกุ่ม เขตบึงกุ่ม กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16 04:20:59.562061+00,"['ความสะอาด', 'ถนน', 'ป้าย', 'สะพาน', 'ร้องเรียน', 'คลอง']",,0,,รอรับเรื่อง,2023-05-16 04:21:01.318987+00
"ถนน,PM2.5,ร้องเรียน",กรุงเทพมหานคร,"ปัญหา :เหตุเดือดร้อนรำคาญ เนื่องจาก มีรถบรรทุกดินจากไซต์งานก่อสร้าง วิ่งเข้าออกจากไซต์งานจนเกิดฝุ่นละออง อยากให้ทางเขตมากำกับให้ไซต์งานก่อสร้างทำบ่อดินให้รถดินล้างก่อนเข้าออกไซต์งาน และมีแรงดันน้ำฉีดล้างเพื่อไม่ให้เกิดฝุ่น ขอให้ดำเนินการตรวจสอบและแก้ไขปัญหานี้ด้วย
จุดเกิดเหตุ :โครงการก่อสร้างอยู่ตรงข้ามซอยบางแวก 91 
ซอย : ตรงข้ามซอยบางแวก 91 
ถนน : บางแวก
เขต : บางแค
#1555",B27B73,"['100.39896', '13.74463']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684210837112.jpeg,,85 ซ. บางแวก 142 แขวงบางไผ่ เขตบางแค กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-16 04:20:38.317808+00,"['ถนน', 'PM2.5', 'ร้องเรียน']",,0,,รอรับเรื่อง,2023-05-16 04:20:40.206651+00
"ร้องเรียน,ถนน,สอบถาม",กรุงเทพมหานคร,"ปัญหา: เรื่องร้องทุกข์ประเภทอื่นๆ เนื่องจาก ประชาชนพบว่า ศูนย์บริการสาธารณสุข 17 ประชานิเวศน์ เบอร์  02-591 6306 เหมือนกับยกหูโทรศัพท์ค้างไว้เลยทำให้ติดต่อไม่ได้ เนื่องจากประชาชนต้องการสอบถาม เรื่องการฉีดวัคซีนโควิด 19 และ ประชาชต้องการให้อัพเดท เบอร์โทรที่สามารถติดต่อได้ ขอให้ดำเนินการตรวจสอบและแก้ไขปัญหานี้ด้วย 
จุดเกิดเหตุ: บริเวณ ศูนย์บริการสาธารณสุข 17 ประชานิเวศน์
ซอย: เทศบาลนิมิตใต้ ซอย 7
ถนน: เทศบาลรังรักษ์ใต้
แขวง ลาดยาว เขต: จตุจักร
#1555",9WPLK2,"['100.54657', '13.83943']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684210710314.jpeg,,เทศบาลนิมิตใต้ ซอย 7  เทศบาลรังรักษ์ใต้ : 3/5 ซอย เทศบาลรังรักษใต้ แขวงลาดยาว เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-16 04:18:32.109373+00,"['ร้องเรียน', 'ถนน', 'สอบถาม']",,0,,รอรับเรื่อง,2023-05-16 04:18:33.819759+00
ทางเท้า,กรุงเทพมหานคร,ยังเอาเตาเเก๊สมาทำอาหารบนฟุตบาทเหมือนเดิม รูปที่เคยส่งมาว่าเอาไปทำในบ้าน พอเจ้าหน้าที่ไปก็เอามาตั้งไว้ที่เดิม,2023-CDP2FB,"['100.50596', '13.74949']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/d136b47bc9299e878a4c8455be551dab32d5d459.jpg,,164 ซอย บ้านบาตร แขวงบ้านบาตร เขตป้อมปราบศัตรูพ่าย กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16 04:17:48.216265+00,['ทางเท้า'],,0,,รอรับเรื่อง,2023-05-16 04:17:48.202972+00
